|theta	|radius	|x	|y	|
|    158|1.697704001|-1.574083739|0.635971112|
|    160|1.744271550|-1.639079105|0.596576006|
|    162|1.792394207|-1.704668191|0.553880271|
|    164|1.842026707|-1.770669716|0.507731371|
|    166|1.893116050|-1.836882413|0.457986223|
|    168|1.945601709|-1.903085643|0.404513341|
|    170|1.999415922|-1.969040302|0.347194931|
|    172|2.054484084|-2.034489986|0.285928921|
|    174|2.110725187|-2.099162414|0.220630860|
|    176|2.168052338|-2.162771071|0.151235686|
|    178|2.226373303|-2.225017057|0.077699308|
|    180|2.285591091|-2.285591091|0.000000000|
|    182|2.345604545|-2.344175666|-0.081860418|
|    184|2.406308940|-2.400447292|-0.167855626|
|    186|2.467596575|-2.454078822|-0.257934078|
|    188|2.529357344|-2.504741813|-0.352018505|
|    190|2.591479293|-2.552108899|-0.450005657|
|    192|2.653849133|-2.595856162|-0.551766260|
|    194|2.716352741|-2.635665456|-0.657145204|
|    196|2.778875609|-2.671226681|-0.765961925|
|    198|2.841303269|-2.702239989|-0.878010996|
|    200|2.903521676|-2.728417893|-0.993062900|
|    202|2.965417562|-2.749487286|-1.110864971|
|    204|3.026878755|-2.765191337|-1.231142504|
|    206|3.087794461|-2.775291278|-1.353599999|
|    208|3.148055531|-2.779568053|-1.477922550|
|    210|3.207554688|-2.777823844|-1.603777344|
|    212|3.266186736|-2.769883443|-1.730815272|
|    214|3.323848747|-2.755595497|-1.858672632|
|    216|3.380440230|-2.734833594|-1.986972913|
|    218|3.435863276|-2.707497209|-2.115328654|
|    220|3.490022699|-2.673512495|-2.243343348|
|    222|3.542826151|-2.632832921|-2.370613410|
|    224|3.594184234|-2.585439770|-2.496730163|
|    226|3.644010601|-2.531342466|-2.621281858|
|    228|3.692222037|-2.470578771|-2.743855702|
|    230|3.738738552|-2.403214817|-2.864039892|
|    232|3.783483446|-2.329345000|-2.981425642|
|    234|3.826383380|-2.249091720|-3.095609181|
|    236|3.867368439|-2.162604986|-3.206193743|
|    238|3.906372189|-2.070061876|-3.312791498|
|    240|3.943331728|-1.971665864|-3.415025452|
|    242|3.978187738|-1.867646014|-3.512531287|
|    244|4.010884525|-1.758256049|-3.604959131|
|    246|4.041370064|-1.643773293|-3.691975265|
|    248|4.069596036|-1.524497508|-3.773263740|
|    250|4.095517862|-1.400749606|-3.848527913|
|    252|4.119094734|-1.272870274|-3.917491888|
|    254|4.140289646|-1.141218490|-3.979901847|
|    256|4.159069418|-1.006169957|-4.035527281|
|    258|4.175404718|-0.868115455|-4.084162107|
|    260|4.189270087|-0.727459116|-4.125625661|
|    262|4.200643950|-0.584616645|-4.159763572|
|    264|4.209508637|-0.440013469|-4.186448508|
|    266|4.215850390|-0.294082857|-4.205580791|
|    268|4.219659378|-0.147263989|-4.217088875|
|    270|4.220929696|-0.000000000|-4.220929696|
|    272|4.219659378|0.147263989|-4.217088875|
|    274|4.215850390|0.294082857|-4.205580791|
|    276|4.209508637|0.440013469|-4.186448508|
|    278|4.200643950|0.584616645|-4.159763572|
|    280|4.189270087|0.727459116|-4.125625661|
|    282|4.175404718|0.868115455|-4.084162107|
|    284|4.159069418|1.006169957|-4.035527281|
|    286|4.140289646|1.141218490|-3.979901847|
|    288|4.119094734|1.272870274|-3.917491888|
|    290|4.095517862|1.400749606|-3.848527913|
|    292|4.069596036|1.524497508|-3.773263740|
|    294|4.041370064|1.643773293|-3.691975265|
|    296|4.010884525|1.758256049|-3.604959131|
|    298|3.978187738|1.867646014|-3.512531287|
|    300|3.943331728|1.971665864|-3.415025452|
|    302|3.906372189|2.070061876|-3.312791498|
|    304|3.867368439|2.162604986|-3.206193743|
|    306|3.826383380|2.249091720|-3.095609181|
|    308|3.783483446|2.329345000|-2.981425642|
|    310|3.738738552|2.403214817|-2.864039892|
|    312|3.692222037|2.470578771|-2.743855702|
|    314|3.644010601|2.531342466|-2.621281858|
|    316|3.594184234|2.585439770|-2.496730163|
|    318|3.542826151|2.632832921|-2.370613410|
|    320|3.490022699|2.673512495|-2.243343348|
|    322|3.435863276|2.707497209|-2.115328654|
|    324|3.380440230|2.734833594|-1.986972913|
|    326|3.323848747|2.755595497|-1.858672632|
|    328|3.266186736|2.769883443|-1.730815272|
|    330|3.207554688|2.777823844|-1.603777344|
|    332|3.148055531|2.779568053|-1.477922550|
|    334|3.087794461|2.775291278|-1.353599999|
|    336|3.026878755|2.765191337|-1.231142504|
|    338|2.965417562|2.749487286|-1.110864971|
|    340|2.903521676|2.728417893|-0.993062900|
|    342|2.841303269|2.702239989|-0.878010996|
|    344|2.778875609|2.671226681|-0.765961925|
|    346|2.716352741|2.635665456|-0.657145204|
|    348|2.653849133|2.595856162|-0.551766260|
|    350|2.591479293|2.552108899|-0.450005657|
|    352|2.529357344|2.504741813|-0.352018505|
|    354|2.467596575|2.454078822|-0.257934078|
|    356|2.406308940|2.400447292|-0.167855626|
|    358|2.345604545|2.344175666|-0.081860418|
|    360|2.285591091|2.285591091|-0.000000000|
