|angle	|radius		|
|    304|3.001335853|
|    305|2.982434627|
|    306|2.963098004|
|    307|2.943335541|
|    308|2.923157052|
|    309|2.902572600|
|    310|2.881592502|
|    311|2.860227322|
|    312|2.838487872|
|    313|2.816385206|
|    314|2.793930618|
|    315|2.771135643|
|    316|2.748012047|
|    317|2.724571827|
|    318|2.700827207|
|    319|2.676790632|
|    320|2.652474766|
|    321|2.627892483|
|    322|2.603056863|
|    323|2.577981188|
|    324|2.552678932|
|    325|2.527163756|
|    326|2.501449498|
|    327|2.475550168|
|    328|2.449479938|
|    329|2.423253128|
|    330|2.396884203|
|    331|2.370387757|
|    332|2.343778502|
|    333|2.317071255|
|    334|2.290280929|
|    335|2.263422511|
|    336|2.236511053|
|    337|2.209561654|
|    338|2.182589444|
|    339|2.155609566|
|    340|2.128637155|
|    341|2.101687323|
|    342|2.074775136|
|    343|2.047915594|
|    344|2.021123607|
|    345|1.994413976|
|    346|1.967801369|
|    347|1.941300296|
|    348|1.914925084|
|    349|1.888689855|
|    350|1.862608502|
|    351|1.836694658|
|    352|1.810961680|
|    353|1.785422614|
|    354|1.760090180|
|    355|1.734976740|
|    356|1.710094279|
|    357|1.685454380|
|    358|1.661068203|
|    359|1.636946463|
|    360|1.613099409|
